Method: GET | Path: /viagens_extras/static/css/app.css | Raw Path: /viagens_extras/static/css/app.css | Root Path: /viagens_extras/static | Status: 200 | Headers: {}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMn0=.aj6Wig.PE1gE3NUv9T9QiWwZGytk1oEVCY', 'content-length': '55', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/logs | Raw Path: /empresa/logs | Root Path:  | Status: 403 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogM30=.aj6Wig.OEVL53Ho7oZ3eJLH9NuR-FyfdDI'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '51', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '51', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /logout | Raw Path: /logout | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'content-length': '0', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMn0=.aj6Wxw.uHMLID-gA0clucjyTx-3Mh7Z18s'}
Method: GET | Path: /partner | Raw Path: /partner | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient'}
Method: POST | Path: /logout | Raw Path: /logout | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'content-length': '0', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient'}
Method: GET | Path: /login | Raw Path: /login | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient'}
Method: GET | Path: /partner | Raw Path: /partner | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient'}
Method: GET | Path: /empresa/operacoes | Raw Path: /empresa/operacoes | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '51', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/operacoes | Raw Path: /empresa/operacoes | Root Path:  | Status: 403 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMn0=.aj6Wxw.uHMLID-gA0clucjyTx-3Mh7Z18s'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '55', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/operacoes | Raw Path: /empresa/operacoes | Root Path:  | Status: 403 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogNH0=.aj6Wxw.oMGeE07DCGRlmXsm_zhL0t8E-o4'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '55', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/financeiro | Raw Path: /empresa/financeiro | Root Path:  | Status: 403 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogM30=.aj6WyA.z54QXgo7B4s3fPA7Uk9m3j1fZ30'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/operacoes | Raw Path: /empresa/operacoes | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WyA.YfHn4fre8W-0l77OOzzmh8kA4KU'}
Method: GET | Path: /empresa/financeiro | Raw Path: /empresa/financeiro | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WyA.YfHn4fre8W-0l77OOzzmh8kA4KU'}
Method: GET | Path: /empresa/gerencial | Raw Path: /empresa/gerencial | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WyA.YfHn4fre8W-0l77OOzzmh8kA4KU'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '51', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /partner | Raw Path: /partner | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMn0=.aj6WyA.5LdWv4Ck1D3DpTizYcmM50JSM6c'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMn0=.aj6WyA.5LdWv4Ck1D3DpTizYcmM50JSM6c', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/gerencial | Raw Path: /empresa/gerencial | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WyA.YfHn4fre8W-0l77OOzzmh8kA4KU'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '51', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /partner/requests/1/otp | Raw Path: /partner/requests/1/otp | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'content-length': '0', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMn0=.aj6WyQ.b0YtQ8_wSUU0zvrLjOrdAzqweLg'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '51', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /partner | Raw Path: /partner | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMn0=.aj6WyQ.b0YtQ8_wSUU0zvrLjOrdAzqweLg'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMn0=.aj6WyQ.b0YtQ8_wSUU0zvrLjOrdAzqweLg', 'content-length': '55', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/operacoes | Raw Path: /empresa/operacoes | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogM30=.aj6WyQ.IvPU-KmTXulF6pB_foXc_wYN6s4'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/gerencial/partners/new | Raw Path: /empresa/gerencial/partners/new | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WyQ.xWvSvNmnC6dncZeqCB6Vjo0m218', 'content-length': '147', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/gerencial/partners/new | Raw Path: /empresa/gerencial/partners/new | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WyQ.xWvSvNmnC6dncZeqCB6Vjo0m218', 'content-length': '108', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/gerencial/partners/new | Raw Path: /empresa/gerencial/partners/new | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyg.ChgQF-7xDpa6FHbghe83MJeJ9uY', 'content-length': '165', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/gerencial/supervisors/new | Raw Path: /empresa/gerencial/supervisors/new | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyg.ChgQF-7xDpa6FHbghe83MJeJ9uY', 'content-length': '124', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/gerencial | Raw Path: /empresa/gerencial | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyg.ChgQF-7xDpa6FHbghe83MJeJ9uY'}
Method: GET | Path: /empresa/gerencial | Raw Path: /empresa/gerencial | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyg.ChgQF-7xDpa6FHbghe83MJeJ9uY'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '51', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /partner/fragments/metrics | Raw Path: /partner/fragments/metrics | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMn0=.aj6Wyw.cXTGkwtrSVGijskDj8MSxZjfeVY'}
Method: GET | Path: /partner/fragments/requests | Raw Path: /partner/fragments/requests | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMn0=.aj6Wyw.cXTGkwtrSVGijskDj8MSxZjfeVY'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMn0=.aj6Wyw.cXTGkwtrSVGijskDj8MSxZjfeVY', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/operacoes/fragments/metrics | Raw Path: /empresa/operacoes/fragments/metrics | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyw.7KwmMeVM4ytgTmea2eVS6hBbKZw'}
Method: GET | Path: /empresa/operacoes/fragments/requests | Raw Path: /empresa/operacoes/fragments/requests | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyw.7KwmMeVM4ytgTmea2eVS6hBbKZw'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyw.7KwmMeVM4ytgTmea2eVS6hBbKZw', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/gerencial/fragments/supervisors | Raw Path: /empresa/gerencial/fragments/supervisors | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyw.7KwmMeVM4ytgTmea2eVS6hBbKZw'}
Method: GET | Path: /empresa/gerencial/fragments/partners | Raw Path: /empresa/gerencial/fragments/partners | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyw.7KwmMeVM4ytgTmea2eVS6hBbKZw'}
Method: GET | Path: /empresa/gerencial/fragments/contracts | Raw Path: /empresa/gerencial/fragments/contracts | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyw.7KwmMeVM4ytgTmea2eVS6hBbKZw'}
Method: POST | Path: /logout | Raw Path: /logout | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'content-length': '0', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient'}
Method: GET | Path: /login | Raw Path: /login | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient'}
Method: GET | Path: /events/stream | Raw Path: /events/stream | Root Path:  | Status: 401 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/motoristas | Raw Path: /empresa/motoristas | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyw.7KwmMeVM4ytgTmea2eVS6hBbKZw'}
Method: POST | Path: /empresa/motoristas/save | Raw Path: /empresa/motoristas/save | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyw.7KwmMeVM4ytgTmea2eVS6hBbKZw', 'content-length': '68', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/motoristas/save | Raw Path: /empresa/motoristas/save | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyw.7KwmMeVM4ytgTmea2eVS6hBbKZw', 'content-length': '59', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/motoristas/save | Raw Path: /empresa/motoristas/save | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyw.7KwmMeVM4ytgTmea2eVS6hBbKZw', 'content-length': '80', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/motoristas/bulk-delete | Raw Path: /empresa/motoristas/bulk-delete | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6Wyw.7KwmMeVM4ytgTmea2eVS6hBbKZw', 'content-length': '25', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/motoristas/save | Raw Path: /empresa/motoristas/save | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzA.BVz2Pl8obN05gte2VYBj7vjjzeg', 'content-length': '73', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/motoristas/1/toggle-active | Raw Path: /empresa/motoristas/1/toggle-active | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'content-length': '0', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzA.BVz2Pl8obN05gte2VYBj7vjjzeg'}
Method: POST | Path: /empresa/motoristas/1/toggle-active | Raw Path: /empresa/motoristas/1/toggle-active | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'content-length': '0', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzA.BVz2Pl8obN05gte2VYBj7vjjzeg'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/motoristas/save | Raw Path: /empresa/motoristas/save | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzA.BVz2Pl8obN05gte2VYBj7vjjzeg', 'content-length': '73', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/motoristas/1/delete | Raw Path: /empresa/motoristas/1/delete | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'content-length': '0', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzA.BVz2Pl8obN05gte2VYBj7vjjzeg'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/motoristas/save | Raw Path: /empresa/motoristas/save | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzA.BVz2Pl8obN05gte2VYBj7vjjzeg', 'content-length': '100', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/motoristas/save | Raw Path: /empresa/motoristas/save | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzA.BVz2Pl8obN05gte2VYBj7vjjzeg', 'content-length': '110', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: POST | Path: /empresa/motoristas/save | Raw Path: /empresa/motoristas/save | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzQ.2wCGbX_KqsfSaza8NnvGxhcizF4', 'content-length': '98', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/motoristas/fragments/list | Raw Path: /empresa/motoristas/fragments/list | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzQ.2wCGbX_KqsfSaza8NnvGxhcizF4'}
Method: GET | Path: /empresa/motoristas/fragments/list | Raw Path: /empresa/motoristas/fragments/list | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzQ.2wCGbX_KqsfSaza8NnvGxhcizF4'}
Method: GET | Path: /empresa/motoristas | Raw Path: /empresa/motoristas | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzQ.2wCGbX_KqsfSaza8NnvGxhcizF4'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/motoristas | Raw Path: /empresa/motoristas | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzQ.2wCGbX_KqsfSaza8NnvGxhcizF4'}
Method: GET | Path: /empresa/motoristas | Raw Path: /empresa/motoristas | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzQ.2wCGbX_KqsfSaza8NnvGxhcizF4'}
Method: POST | Path: /login | Raw Path: /login | Root Path:  | Status: 303 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'content-length': '49', 'content-type': 'application/x-www-form-urlencoded'}
Method: GET | Path: /empresa/motoristas | Raw Path: /empresa/motoristas | Root Path:  | Status: 200 | Headers: {'host': 'testserver', 'accept': '*/*', 'accept-encoding': 'gzip, deflate', 'connection': 'keep-alive', 'user-agent': 'testclient', 'cookie': 'session=eyJ1c2VyX2lkIjogMX0=.aj6WzQ.2wCGbX_KqsfSaza8NnvGxhcizF4'}
